trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_093656|PFC|SHORT|450.7|453.15|445.8,2026-05-05 09:37:56,20260505_093656,PFC,SHORT,450.7,453.15,445.8,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:02:45,453.85,-3.15,SHORT stop loss reached
20260505_093656|INFY|SHORT|1170.9|1174.8|1163.1,2026-05-05 09:37:56,20260505_093656,INFY,SHORT,1170.9,1174.8,1163.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:37:38,1175.6,-4.7,SHORT stop loss reached
20260505_093656|TATASTEEL|SHORT|210.49|212.62|206.23,2026-05-05 09:37:56,20260505_093656,TATASTEEL,SHORT,210.49,212.62,206.23,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.76,-1.27,Expired duplicate OPEN row; not counted in accuracy
20260505_093656|TCS|SHORT|2434.6|2436.7|2430.4,2026-05-05 09:37:56,20260505_093656,TCS,SHORT,2434.6,2436.7,2430.4,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:02:45,2445.6,-11.0,SHORT stop loss reached
20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:07:16,1825.5,14.6,SHORT target reached
20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:07:16,5038.5,35.0,SHORT target reached
20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:12:59,10095.0,-70.0,LONG stop loss reached
20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.3,-4.6,Expired duplicate OPEN row; not counted in accuracy
20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 11:02:52,287.4,4.8,SHORT target reached
20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:13:00,454.75,-4.1,SHORT stop loss reached
20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:37:40,1175.6,-3.3,SHORT stop loss reached
20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.74,-1.3,Expired duplicate OPEN row; not counted in accuracy
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,1261.4,5.1,Expired at end of trading day; not counted in accuracy
20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:27:27,1820.8,15.8,SHORT target reached
20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 13:07:26,5092.5,-37.0,SHORT stop loss reached
20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:27:27,10076.0,-65.0,LONG stop loss reached
20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.5,-3.9,Expired duplicate OPEN row; not counted in accuracy
20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:33:08,454.6,-2.3,SHORT stop loss reached
20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:37:41,1175.3,-2.9,SHORT stop loss reached
20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.74,-0.9,Expired duplicate OPEN row; not counted in accuracy
20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:37:42,1262.7,7.2,SHORT target reached
20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:43:24,1822.5,18.2,SHORT target reached
20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 13:07:29,5094.0,-48.5,SHORT stop loss reached
20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:43:24,10065.5,-64.5,LONG stop loss reached
20260505_095159|RELIANCE|LONG|1467.7|1446.7|1509.7,2026-05-05 09:52:19,20260505_095159,RELIANCE,LONG,1467.7,1446.7,1509.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.3,-3.4,Expired duplicate OPEN row; not counted in accuracy
20260505_095159|ONGC|SHORT|290.0|294.5|281.0,2026-05-05 09:52:19,20260505_095159,ONGC,SHORT,290.0,294.5,281.0,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,289.3,0.7,Expired duplicate OPEN row; not counted in accuracy
20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 11:47:19,453.7,-0.9,SHORT stop loss reached
20260505_095159|TATASTEEL|SHORT|210.8|212.62|207.16,2026-05-05 09:52:19,20260505_095159,TATASTEEL,SHORT,210.8,212.62,207.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.74,-0.94,Expired duplicate OPEN row; not counted in accuracy
20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 10:53:11,1260.8,7.9,SHORT target reached
20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 10:58:09,1824.2,14.3,SHORT target reached
20260505_095159|HEROMOTOCO|SHORT|5040.5|5085.0|4951.5,2026-05-05 09:52:19,20260505_095159,HEROMOTOCO,SHORT,5040.5,5085.0,4951.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 13:07:33,5093.0,-52.5,SHORT stop loss reached
20260505_095630|RELIANCE|LONG|1465.8|1446.7|1504.0,2026-05-05 09:56:48,20260505_095630,RELIANCE,LONG,1465.8,1446.7,1504.0,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.3,-1.5,Expired duplicate OPEN row; not counted in accuracy
20260505_095630|ONGC|SHORT|289.9|294.5|280.7,2026-05-05 09:56:48,20260505_095630,ONGC,SHORT,289.9,294.5,280.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,289.15,0.75,Expired duplicate OPEN row; not counted in accuracy
20260505_095630|TATASTEEL|SHORT|211.4|212.62|208.96,2026-05-05 09:56:48,20260505_095630,TATASTEEL,SHORT,211.4,212.62,208.96,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.74,-0.34,Expired duplicate OPEN row; not counted in accuracy
20260505_095630|AXISBANK|SHORT|1270.0|1270.8|1268.4,2026-05-05 09:56:48,20260505_095630,AXISBANK,SHORT,1270.0,1270.8,1268.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:27:51,1262.4,7.6,SHORT target reached
20260505_095630|BHARTIARTL|SHORT|1839.4|1843.3|1831.6,2026-05-05 09:56:48,20260505_095630,BHARTIARTL,SHORT,1839.4,1843.3,1831.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:33:25,1808.8,30.6,SHORT target reached
20260505_095630|HEROMOTOCO|SHORT|5057.0|5085.0|5001.0,2026-05-05 09:56:48,20260505_095630,HEROMOTOCO,SHORT,5057.0,5085.0,5001.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:46:57,5088.5,-31.5,SHORT stop loss reached
20260505_095630|BAJAJ-AUTO|LONG|10151.5|10120.0|10214.5,2026-05-05 09:56:48,20260505_095630,BAJAJ-AUTO,LONG,10151.5,10120.0,10214.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:46:59,10056.0,-95.5,LONG stop loss reached
20260505_100209|RELIANCE|LONG|1467.1|1446.7|1507.9,2026-05-05 10:02:27,20260505_100209,RELIANCE,LONG,1467.1,1446.7,1507.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.3,-2.8,Expired duplicate OPEN row; not counted in accuracy
20260505_100209|ONGC|SHORT|290.15|294.5|281.45,2026-05-05 10:02:27,20260505_100209,ONGC,SHORT,290.15,294.5,281.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,289.15,1.0,Expired duplicate OPEN row; not counted in accuracy
20260505_100209|INFY|SHORT|1173.7|1174.8|1171.5,2026-05-05 10:02:27,20260505_100209,INFY,SHORT,1173.7,1174.8,1171.5,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:32:52,1176.1,-2.4,SHORT stop loss reached
20260505_100209|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 10:02:27,20260505_100209,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.74,-0.03,Expired duplicate OPEN row; not counted in accuracy
20260505_100209|AXISBANK|SHORT|1269.7|1270.8|1267.5,2026-05-05 10:02:27,20260505_100209,AXISBANK,SHORT,1269.7,1270.8,1267.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1267.6,2.1,Expired duplicate OPEN row; not counted in accuracy
20260505_100209|BHARTIARTL|SHORT|1830.1|1843.3|1803.7,2026-05-05 10:02:27,20260505_100209,BHARTIARTL,SHORT,1830.1,1843.3,1803.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 15:02:43,1803.4,26.7,SHORT target reached
20260505_100209|HEROMOTOCO|SHORT|5050.0|5085.0|4980.0,2026-05-05 10:02:27,20260505_100209,HEROMOTOCO,SHORT,5050.0,5085.0,4980.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:32:58,5089.5,-39.5,SHORT stop loss reached
20260505_100209|BAJAJ-AUTO|LONG|10126.5|10120.0|10139.5,2026-05-05 10:02:27,20260505_100209,BAJAJ-AUTO,LONG,10126.5,10120.0,10139.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:07:39,10035.0,-91.5,LONG stop loss reached
20260505_100646|RELIANCE|LONG|1466.2|1446.7|1505.2,2026-05-05 10:07:03,20260505_100646,RELIANCE,LONG,1466.2,1446.7,1505.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|ONGC|SHORT|290.1|294.5|281.3,2026-05-05 10:07:03,20260505_100646,ONGC,SHORT,290.1,294.5,281.3,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|INFY|SHORT|1174.5|1174.8|1173.9,2026-05-05 10:07:03,20260505_100646,INFY,SHORT,1174.5,1174.8,1173.9,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|TATASTEEL|SHORT|211.22|212.62|208.42,2026-05-05 10:07:03,20260505_100646,TATASTEEL,SHORT,211.22,212.62,208.42,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|AXISBANK|SHORT|1266.0|1270.8|1256.4,2026-05-05 10:07:03,20260505_100646,AXISBANK,SHORT,1266.0,1270.8,1256.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|BHARTIARTL|SHORT|1826.5|1843.3|1792.9,2026-05-05 10:07:03,20260505_100646,BHARTIARTL,SHORT,1826.5,1843.3,1792.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_100646|HEROMOTOCO|SHORT|5044.0|5085.0|4962.0,2026-05-05 10:07:03,20260505_100646,HEROMOTOCO,SHORT,5044.0,5085.0,4962.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|RELIANCE|LONG|1465.2|1446.7|1502.2,2026-05-05 10:12:38,20260505_101216,RELIANCE,LONG,1465.2,1446.7,1502.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|ONGC|SHORT|290.45|294.5|282.35,2026-05-05 10:12:38,20260505_101216,ONGC,SHORT,290.45,294.5,282.35,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|INFY|SHORT|1173.0|1174.8|1169.4,2026-05-05 10:12:38,20260505_101216,INFY,SHORT,1173.0,1174.8,1169.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|TATASTEEL|SHORT|211.45|212.62|209.11,2026-05-05 10:12:38,20260505_101216,TATASTEEL,SHORT,211.45,212.62,209.11,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|AXISBANK|SHORT|1261.8|1270.8|1243.8,2026-05-05 10:12:38,20260505_101216,AXISBANK,SHORT,1261.8,1270.8,1243.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|BHARTIARTL|SHORT|1825.8|1843.3|1790.8,2026-05-05 10:12:38,20260505_101216,BHARTIARTL,SHORT,1825.8,1843.3,1790.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101216|HEROMOTOCO|SHORT|5030.5|5085.0|4921.5,2026-05-05 10:12:38,20260505_101216,HEROMOTOCO,SHORT,5030.5,5085.0,4921.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|RELIANCE|LONG|1464.1|1446.7|1498.9,2026-05-05 10:17:20,20260505_101659,RELIANCE,LONG,1464.1,1446.7,1498.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|INFY|SHORT|1172.0|1174.8|1166.4,2026-05-05 10:17:20,20260505_101659,INFY,SHORT,1172.0,1174.8,1166.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|TATASTEEL|SHORT|211.31|212.62|208.69,2026-05-05 10:17:20,20260505_101659,TATASTEEL,SHORT,211.31,212.62,208.69,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|AXISBANK|SHORT|1262.8|1270.8|1246.8,2026-05-05 10:17:20,20260505_101659,AXISBANK,SHORT,1262.8,1270.8,1246.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|BHARTIARTL|SHORT|1826.1|1843.3|1791.7,2026-05-05 10:17:20,20260505_101659,BHARTIARTL,SHORT,1826.1,1843.3,1791.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_101659|HEROMOTOCO|SHORT|5026.0|5085.0|4908.0,2026-05-05 10:17:20,20260505_101659,HEROMOTOCO,SHORT,5026.0,5085.0,4908.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|RELIANCE|LONG|1460.0|1446.7|1486.6,2026-05-05 10:22:45,20260505_102223,RELIANCE,LONG,1460.0,1446.7,1486.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|ONGC|SHORT|288.8|294.5|277.4,2026-05-05 10:22:45,20260505_102223,ONGC,SHORT,288.8,294.5,277.4,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|INFY|SHORT|1172.9|1174.8|1169.1,2026-05-05 10:22:45,20260505_102223,INFY,SHORT,1172.9,1174.8,1169.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|TATASTEEL|SHORT|211.81|212.62|210.19,2026-05-05 10:22:45,20260505_102223,TATASTEEL,SHORT,211.81,212.62,210.19,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|AXISBANK|SHORT|1263.8|1270.8|1249.8,2026-05-05 10:22:45,20260505_102223,AXISBANK,SHORT,1263.8,1270.8,1249.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|TITAN|SHORT|4374.4|4375.2|4372.8,2026-05-05 10:22:45,20260505_102223,TITAN,SHORT,4374.4,4375.2,4372.8,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:07:42,4365.9,8.5,SHORT target reached
20260505_102223|BHARTIARTL|SHORT|1824.8|1843.3|1787.8,2026-05-05 10:22:45,20260505_102223,BHARTIARTL,SHORT,1824.8,1843.3,1787.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:44,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102223|HEROMOTOCO|SHORT|5027.0|5085.0|4911.0,2026-05-05 10:22:45,20260505_102223,HEROMOTOCO,SHORT,5027.0,5085.0,4911.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:44,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102651|RELIANCE|LONG|1457.6|1446.7|1479.4,2026-05-05 10:27:11,20260505_102651,RELIANCE,LONG,1457.6,1446.7,1479.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:44,,,Expired duplicate OPEN row; not counted in accuracy
20260505_102651|INFY|SHORT|1173.8|1174.8|1171.8,2026-05-05 10:27:11,20260505_102651,INFY,SHORT,1173.8,1174.8,1171.8,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:44,,,Expired duplicate OPEN row; not counted in accuracy
