checked_at,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-05 14:07:46,20260505_111212|PFC|SHORT|452.3|453.15|450.6,2026-05-05 11:12:35,20260505_111212,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111212|AXISBANK|SHORT|1262.3|1270.8|1245.3,2026-05-05 11:12:35,20260505_111212,AXISBANK,SHORT,1262.3,1270.8,1245.3,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111212|TITAN|SHORT|4354.7|4375.2|4313.7,2026-05-05 11:12:35,20260505_111212,TITAN,SHORT,4354.7,4375.2,4313.7,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111212|BHARTIARTL|SHORT|1824.7|1843.3|1787.5,2026-05-05 11:12:35,20260505_111212,BHARTIARTL,SHORT,1824.7,1843.3,1787.5,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|RELIANCE|LONG|1452.5|1446.7|1464.1,2026-05-05 11:17:32,20260505_111709,RELIANCE,LONG,1452.5,1446.7,1464.1,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|ONGC|SHORT|289.15|294.5|278.45,2026-05-05 11:17:32,20260505_111709,ONGC,SHORT,289.15,294.5,278.45,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|TATASTEEL|SHORT|211.8|212.62|210.16,2026-05-05 11:17:32,20260505_111709,TATASTEEL,SHORT,211.8,212.62,210.16,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|AXISBANK|SHORT|1262.4|1270.8|1245.6,2026-05-05 11:17:32,20260505_111709,AXISBANK,SHORT,1262.4,1270.8,1245.6,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|TITAN|SHORT|4352.1|4375.2|4305.9,2026-05-05 11:17:32,20260505_111709,TITAN,SHORT,4352.1,4375.2,4305.9,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_111709|BHARTIARTL|SHORT|1826.4|1843.3|1792.6,2026-05-05 11:17:32,20260505_111709,BHARTIARTL,SHORT,1826.4,1843.3,1792.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|RELIANCE|LONG|1451.1|1446.7|1459.9,2026-05-05 11:22:00,20260505_112140,RELIANCE,LONG,1451.1,1446.7,1459.9,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|ONGC|SHORT|289.25|294.5|278.75,2026-05-05 11:22:00,20260505_112140,ONGC,SHORT,289.25,294.5,278.75,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|TATASTEEL|SHORT|211.18|212.62|208.3,2026-05-05 11:22:00,20260505_112140,TATASTEEL,SHORT,211.18,212.62,208.3,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|AXISBANK|SHORT|1261.4|1270.8|1242.6,2026-05-05 11:22:00,20260505_112140,AXISBANK,SHORT,1261.4,1270.8,1242.6,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|TITAN|SHORT|4351.1|4375.2|4302.9,2026-05-05 11:22:00,20260505_112140,TITAN,SHORT,4351.1,4375.2,4302.9,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112140|HEROMOTOCO|SHORT|5040.0|5085.0|4950.0,2026-05-05 11:22:00,20260505_112140,HEROMOTOCO,SHORT,5040.0,5085.0,4950.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|RELIANCE|LONG|1451.6|1446.7|1461.4,2026-05-05 11:27:01,20260505_112643,RELIANCE,LONG,1451.6,1446.7,1461.4,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|ONGC|SHORT|289.3|294.5|278.9,2026-05-05 11:27:01,20260505_112643,ONGC,SHORT,289.3,294.5,278.9,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|TATASTEEL|SHORT|211.28|212.62|208.6,2026-05-05 11:27:01,20260505_112643,TATASTEEL,SHORT,211.28,212.62,208.6,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|AXISBANK|SHORT|1261.3|1270.8|1242.3,2026-05-05 11:27:01,20260505_112643,AXISBANK,SHORT,1261.3,1270.8,1242.3,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|TITAN|SHORT|4350.8|4375.2|4302.0,2026-05-05 11:27:01,20260505_112643,TITAN,SHORT,4350.8,4375.2,4302.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|BHARTIARTL|SHORT|1825.0|1843.3|1788.4,2026-05-05 11:27:01,20260505_112643,BHARTIARTL,SHORT,1825.0,1843.3,1788.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_112643|HEROMOTOCO|SHORT|5051.5|5085.0|4984.5,2026-05-05 11:27:01,20260505_112643,HEROMOTOCO,SHORT,5051.5,5085.0,4984.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|RELIANCE|LONG|1455.6|1446.7|1473.4,2026-05-05 11:33:22,20260505_113300,RELIANCE,LONG,1455.6,1446.7,1473.4,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|ONGC|SHORT|289.5|294.5|279.5,2026-05-05 11:33:22,20260505_113300,ONGC,SHORT,289.5,294.5,279.5,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|PFC|SHORT|452.4|453.15|450.9,2026-05-05 11:33:22,20260505_113300,PFC,SHORT,452.4,453.15,450.9,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|TATASTEEL|SHORT|211.47|212.62|209.17,2026-05-05 11:33:22,20260505_113300,TATASTEEL,SHORT,211.47,212.62,209.17,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|AXISBANK|SHORT|1263.0|1270.8|1247.4,2026-05-05 11:33:22,20260505_113300,AXISBANK,SHORT,1263.0,1270.8,1247.4,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113300|TITAN|SHORT|4368.4|4375.2|4354.8,2026-05-05 11:33:22,20260505_113300,TITAN,SHORT,4368.4,4375.2,4354.8,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113658|RELIANCE|LONG|1455.9|1446.7|1474.3,2026-05-05 11:37:16,20260505_113658,RELIANCE,LONG,1455.9,1446.7,1474.3,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113658|PFC|SHORT|452.2|453.15|450.3,2026-05-05 11:37:16,20260505_113658,PFC,SHORT,452.2,453.15,450.3,2.0,3.17,19.17,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113658|TATASTEEL|SHORT|211.51|212.62|209.29,2026-05-05 11:37:16,20260505_113658,TATASTEEL,SHORT,211.51,212.62,209.29,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113658|TITAN|SHORT|4373.1|4375.2|4368.9,2026-05-05 11:37:16,20260505_113658,TITAN,SHORT,4373.1,4375.2,4368.9,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_113658|BHARTIARTL|SHORT|1829.9|1843.3|1803.1,2026-05-05 11:37:16,20260505_113658,BHARTIARTL,SHORT,1829.9,1843.3,1803.1,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114155|RELIANCE|LONG|1454.0|1446.7|1468.6,2026-05-05 11:42:16,20260505_114155,RELIANCE,LONG,1454.0,1446.7,1468.6,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114155|TATASTEEL|SHORT|211.19|212.62|208.33,2026-05-05 11:42:16,20260505_114155,TATASTEEL,SHORT,211.19,212.62,208.33,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114155|BHARTIARTL|SHORT|1824.9|1843.3|1788.1,2026-05-05 11:42:16,20260505_114155,BHARTIARTL,SHORT,1824.9,1843.3,1788.1,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114646|ONGC|SHORT|288.3|294.5|275.9,2026-05-05 11:47:05,20260505_114646,ONGC,SHORT,288.3,294.5,275.9,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114646|INFY|SHORT|1172.7|1174.8|1168.5,2026-05-05 11:47:05,20260505_114646,INFY,SHORT,1172.7,1174.8,1168.5,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:46,20260505_114646|TATASTEEL|SHORT|210.38|212.62|205.9,2026-05-05 11:47:05,20260505_114646,TATASTEEL,SHORT,210.38,212.62,205.9,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:47,20260505_114646|TCS|SHORT|2432.3|2436.7|2423.5,2026-05-05 11:47:05,20260505_114646,TCS,SHORT,2432.3,2436.7,2423.5,2.0,2.71,18.71,NO,2421.1,TARGET_HIT,11.2,SHORT target reached
2026-05-05 14:07:49,20260505_114646|BHARTIARTL|SHORT|1819.8|1843.3|1772.8,2026-05-05 11:47:05,20260505_114646,BHARTIARTL,SHORT,1819.8,1843.3,1772.8,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_114646|HEROMOTOCO|SHORT|5056.5|5085.0|4999.5,2026-05-05 11:47:05,20260505_114646,HEROMOTOCO,SHORT,5056.5,5085.0,4999.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|RELIANCE|LONG|1455.3|1446.7|1472.5,2026-05-05 11:52:48,20260505_115227,RELIANCE,LONG,1455.3,1446.7,1472.5,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|INFY|SHORT|1173.2|1174.8|1170.0,2026-05-05 11:52:48,20260505_115227,INFY,SHORT,1173.2,1174.8,1170.0,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|TATASTEEL|SHORT|210.12|212.62|205.12,2026-05-05 11:52:48,20260505_115227,TATASTEEL,SHORT,210.12,212.62,205.12,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|AXISBANK|SHORT|1261.6|1270.8|1243.2,2026-05-05 11:52:48,20260505_115227,AXISBANK,SHORT,1261.6,1270.8,1243.2,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|TCS|SHORT|2435.2|2436.7|2432.2,2026-05-05 11:52:48,20260505_115227,TCS,SHORT,2435.2,2436.7,2432.2,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|BHARTIARTL|SHORT|1819.0|1843.3|1770.4,2026-05-05 11:52:48,20260505_115227,BHARTIARTL,SHORT,1819.0,1843.3,1770.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115227|HEROMOTOCO|SHORT|5055.0|5085.0|4995.0,2026-05-05 11:52:48,20260505_115227,HEROMOTOCO,SHORT,5055.0,5085.0,4995.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|RELIANCE|LONG|1454.3|1446.7|1469.5,2026-05-05 11:57:47,20260505_115727,RELIANCE,LONG,1454.3,1446.7,1469.5,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|TATASTEEL|SHORT|209.67|212.62|203.77,2026-05-05 11:57:47,20260505_115727,TATASTEEL,SHORT,209.67,212.62,203.77,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|AXISBANK|SHORT|1260.7|1270.8|1240.5,2026-05-05 11:57:47,20260505_115727,AXISBANK,SHORT,1260.7,1270.8,1240.5,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|TCS|SHORT|2434.8|2436.7|2431.0,2026-05-05 11:57:47,20260505_115727,TCS,SHORT,2434.8,2436.7,2431.0,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|BHARTIARTL|SHORT|1804.3|1843.3|1726.3,2026-05-05 11:57:47,20260505_115727,BHARTIARTL,SHORT,1804.3,1843.3,1726.3,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_115727|HEROMOTOCO|SHORT|5049.5|5085.0|4978.5,2026-05-05 11:57:47,20260505_115727,HEROMOTOCO,SHORT,5049.5,5085.0,4978.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122155|BHARTIARTL|SHORT|1812.0|1843.3|1749.4,2026-05-05 12:22:06,20260505_122155,BHARTIARTL,SHORT,1812.0,1843.3,1749.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122155|HEROMOTOCO|SHORT|5062.5|5085.0|5017.5,2026-05-05 12:22:06,20260505_122155,HEROMOTOCO,SHORT,5062.5,5085.0,5017.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122722|TATASTEEL|SHORT|210.85|212.62|207.31,2026-05-05 12:27:34,20260505_122722,TATASTEEL,SHORT,210.85,212.62,207.31,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122722|AXISBANK|SHORT|1262.5|1270.8|1245.9,2026-05-05 12:27:34,20260505_122722,AXISBANK,SHORT,1262.5,1270.8,1245.9,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122722|BHARTIARTL|SHORT|1808.5|1843.3|1738.9,2026-05-05 12:27:34,20260505_122722,BHARTIARTL,SHORT,1808.5,1843.3,1738.9,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_122722|HEROMOTOCO|SHORT|5063.5|5085.0|5020.5,2026-05-05 12:27:34,20260505_122722,HEROMOTOCO,SHORT,5063.5,5085.0,5020.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123256|INFY|SHORT|1171.9|1174.8|1166.1,2026-05-05 12:33:09,20260505_123256,INFY,SHORT,1171.9,1174.8,1166.1,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123256|TATASTEEL|SHORT|210.61|212.62|206.59,2026-05-05 12:33:09,20260505_123256,TATASTEEL,SHORT,210.61,212.62,206.59,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123256|BHARTIARTL|SHORT|1807.9|1843.3|1737.1,2026-05-05 12:33:09,20260505_123256,BHARTIARTL,SHORT,1807.9,1843.3,1737.1,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123723|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 12:37:36,20260505_123723,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123723|TATASTEEL|SHORT|211.3|212.62|208.66,2026-05-05 12:37:36,20260505_123723,TATASTEEL,SHORT,211.3,212.62,208.66,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123723|AXISBANK|SHORT|1262.9|1270.8|1247.1,2026-05-05 12:37:36,20260505_123723,AXISBANK,SHORT,1262.9,1270.8,1247.1,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123723|BHARTIARTL|SHORT|1810.6|1843.3|1745.2,2026-05-05 12:37:36,20260505_123723,BHARTIARTL,SHORT,1810.6,1843.3,1745.2,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_123723|HEROMOTOCO|SHORT|5070.5|5085.0|5041.5,2026-05-05 12:37:36,20260505_123723,HEROMOTOCO,SHORT,5070.5,5085.0,5041.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_124218|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 12:42:30,20260505_124218,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_124218|BHARTIARTL|SHORT|1813.0|1843.3|1752.4,2026-05-05 12:42:30,20260505_124218,BHARTIARTL,SHORT,1813.0,1843.3,1752.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_124633|TATASTEEL|SHORT|211.5|212.62|209.26,2026-05-05 12:46:44,20260505_124633,TATASTEEL,SHORT,211.5,212.62,209.26,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_124633|BHARTIARTL|SHORT|1814.0|1843.3|1755.4,2026-05-05 12:46:44,20260505_124633,BHARTIARTL,SHORT,1814.0,1843.3,1755.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_124633|HEROMOTOCO|SHORT|5082.5|5085.0|5077.5,2026-05-05 12:46:44,20260505_124633,HEROMOTOCO,SHORT,5082.5,5085.0,5077.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125157|TATASTEEL|SHORT|211.74|212.62|209.98,2026-05-05 12:52:10,20260505_125157,TATASTEEL,SHORT,211.74,212.62,209.98,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125157|TITAN|SHORT|4348.5|4375.2|4295.1,2026-05-05 12:52:10,20260505_125157,TITAN,SHORT,4348.5,4375.2,4295.1,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125157|BHARTIARTL|SHORT|1816.5|1843.3|1762.9,2026-05-05 12:52:10,20260505_125157,BHARTIARTL,SHORT,1816.5,1843.3,1762.9,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125157|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 12:52:10,20260505_125157,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125628|TITAN|SHORT|4351.4|4375.2|4303.8,2026-05-05 12:56:38,20260505_125628,TITAN,SHORT,4351.4,4375.2,4303.8,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125628|BHARTIARTL|SHORT|1817.1|1843.3|1764.7,2026-05-05 12:56:38,20260505_125628,BHARTIARTL,SHORT,1817.1,1843.3,1764.7,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125628|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-05 12:56:38,20260505_125628,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125929|TATASTEEL|SHORT|211.79|212.62|210.13,2026-05-05 12:59:42,20260505_125929,TATASTEEL,SHORT,211.79,212.62,210.13,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125929|TCS|SHORT|2425.2|2436.7|2402.2,2026-05-05 12:59:42,20260505_125929,TCS,SHORT,2425.2,2436.7,2402.2,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_125929|HEROMOTOCO|SHORT|5072.5|5085.0|5047.5,2026-05-05 12:59:42,20260505_125929,HEROMOTOCO,SHORT,5072.5,5085.0,5047.5,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130226|AXISBANK|SHORT|1269.8|1270.8|1267.8,2026-05-05 13:02:39,20260505_130226,AXISBANK,SHORT,1269.8,1270.8,1267.8,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130226|TITAN|SHORT|4353.0|4375.2|4308.6,2026-05-05 13:02:39,20260505_130226,TITAN,SHORT,4353.0,4375.2,4308.6,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130226|BHARTIARTL|SHORT|1821.0|1843.3|1776.4,2026-05-05 13:02:39,20260505_130226,BHARTIARTL,SHORT,1821.0,1843.3,1776.4,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130226|HEROMOTOCO|SHORT|5076.0|5085.0|5058.0,2026-05-05 13:02:39,20260505_130226,HEROMOTOCO,SHORT,5076.0,5085.0,5058.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130659|ONGC|SHORT|289.1|294.5|278.3,2026-05-05 13:07:11,20260505_130659,ONGC,SHORT,289.1,294.5,278.3,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130659|TATASTEEL|SHORT|212.07|212.62|210.97,2026-05-05 13:07:11,20260505_130659,TATASTEEL,SHORT,212.07,212.62,210.97,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130659|TCS|SHORT|2426.7|2436.7|2406.7,2026-05-05 13:07:11,20260505_130659,TCS,SHORT,2426.7,2436.7,2406.7,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130659|TITAN|SHORT|4348.8|4375.2|4296.0,2026-05-05 13:07:11,20260505_130659,TITAN,SHORT,4348.8,4375.2,4296.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_130659|BHARTIARTL|SHORT|1818.6|1843.3|1769.2,2026-05-05 13:07:11,20260505_130659,BHARTIARTL,SHORT,1818.6,1843.3,1769.2,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131210|AXISBANK|SHORT|1269.2|1270.8|1266.0,2026-05-05 13:12:23,20260505_131210,AXISBANK,SHORT,1269.2,1270.8,1266.0,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131210|TCS|SHORT|2425.0|2436.7|2401.6,2026-05-05 13:12:23,20260505_131210,TCS,SHORT,2425.0,2436.7,2401.6,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131210|TITAN|SHORT|4365.0|4375.2|4344.6,2026-05-05 13:12:23,20260505_131210,TITAN,SHORT,4365.0,4375.2,4344.6,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131210|BHARTIARTL|SHORT|1821.9|1843.3|1779.1,2026-05-05 13:12:23,20260505_131210,BHARTIARTL,SHORT,1821.9,1843.3,1779.1,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131627|AXISBANK|SHORT|1268.4|1270.8|1263.6,2026-05-05 13:16:38,20260505_131627,AXISBANK,SHORT,1268.4,1270.8,1263.6,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
